rank,Video,Video views,Likes,Dislikes,Category,published
114,German Shepherd scared of Stuffed Toy Tiger. Very Funny! (ORIGINAL VIDEO & VERSION)),"5,352,751","6,997",171,People & Blogs,2015
115,Tenacious D - Explosivo,"2,754,518","10,186",204,Entertainment,2006
116,Aydem Enerji - Hayat için enerji,"2,003,221",5,1,,2020
117,HSMFanNisa Exclusive:High School Musical 2 Song(s)With Lyric,"7,352,624","2,538",256,Music,2007
118,Fo fo fo fo fristajlo!,"2,894,700","6,108",152,Comedy,2007
119,LILHUDDY - America's Sweetheart (Official Music Video),"3,086,667","346,074","12,082",Music,2021
120,Sofia Castro - Bien Por Ti (Official Video),"3,416,695","204,468",,Music,2022
121,Sensodent-K | Most random bahana to avoid cold drink | Tooth Mein Current,"4,385,102",52,,,2023
122,Sunway College - Pathway To A Brighter Future,"3,829,095",,,,2019
123,"Eladio Carrión - Quizás, Tal Vez (Live Session) | Vevo ctrl","4,196,300","56,077",,Music,2023
124,Eden Muñoz - ¿CÓMO TE FUE SIN MÍ?,"1,847,580","32,324",,Music,2024
125,Emeron Lovely Naturals Sakura,"16,040,649",41,,,2020
126,"ROSALÍA, J Balvin - Con Altura (Official Video) ft. El Guincho","2,224,022,798","9,802,981",,Music,2019
127,How NOT to Load a New Ford F-350 Truck on a Trailer,"3,415,700",942,303,People & Blogs,2015
128,baby playing in mother's womb !!!!!,"5,806,522","2,810",101,Entertainment,2010
129,Cats Welcoming Home Soldiers (parody video),"2,126,930","1,984",259,Comedy,2014
130,Hello Osko by BPAY :: 15,"3,763,894",,,,2018
131,Coconut crab attacks bird,"2,691,332",785,225,People & Blogs,2017
132,Gta sa Kamehameha,"2,420,719",,,Entertainment,2008
133,Swimming,"25,671,563","2,240","2,419",People & Blogs,2007
134,Ice Spice - in ha mood (Official Video),"3,725,161","160,883",,Music,2023
135,„So wie wir Wontis es auch tun.“ - Laura & Jörg Wontorra rufen zum Licht-Recycling auf.💡♻️,"2,596,725",1,,,2023
136,"Jay Wheeler, Dei V, Hades66 - Pacto (Official Video) ft. Luar La L","20,502,045","180,683",,Music,2023
137,How to fix a small dent,"23,778,413","5,399",419,Education,2010
138,Хоккей в фуре - вызов принят!,"1,556,347","2,726","1,433",Sports,2017
139,44 Magnum Las Vegas,"2,345,415","7,883",259,People & Blogs,2010
140,Miss Carolina - se le salio!,"37,787,055","3,476","10,810",Comedy,2009
141,Two guys cause trouble on Ryanair,"2,451,202",697,441,People & Blogs,2016
142,Hot Bikini Waxing Girls!,"1,888,388",398,106,People & Blogs,2006
143,Bucket Bear better quality,"4,399,693","2,977",117,Pets & Animals,2014
144,c`e solo l inter... a farci ridere,"2,136,208","3,379","1,966",Sports,2007
145,Remember the 80's ?,"3,293,594","1,481",89,Comedy,2006
146,Το ποιο απίστευτο βίντεο που έχετε δει ποτέ!!! The most INCREDIBLE VIDEO EVER !!! WWW.BYTHEWAY.GR,"3,360,262","2,084","3,489",Sports,2008
147,Funny Foul Shot Blooper,"2,540,079","3,507",93,Sports,2011
148,video 1450041175 mp4,"2,368,587",732,90,People & Blogs,2015
149,너라는 별,"4,406,467","18,295",,Music,2024
150,Sunway College - Pathway To A Brighter Future #2,"3,391,881",16,,,2019
151,Kim Petras & Nicki Minaj - Alone (Official Music Video),"12,935,167","279,649",,Music,2023
152,Work Hard. Stay Humble. Wear Dixxon.,"50,822,036",101,,,2022
153,High School Musical 3 - Can I Have This Dance *OFFICIAL MUSIC VIDEO w/lyrics (HQ),"25,576,382","23,880","1,691",Music,2008
154,Elephant Auto Insurance-  Multi Car U.S. Discount,"6,189,110",9,11,,2018
155,Zebra Drowning a Lion,"30,475,518","19,766","2,398",Autos & Vehicles,2009
156,Garth Brooks - The Dance - Kick Cancer's ASS!,"3,751,723","2,513",90,Entertainment,2014
157,Wyzywająca Doda,"2,195,081",712,507,Entertainment,2006
158,Кредит наличными 15 sec,"21,492,932",16,96,News & Politics,2017
159,We Treat Minor and Major Medical Issues,"13,257,401",27,15,,2019
160,Smartest Police Dog Ever!,"3,818,260","2,410",29,People & Blogs,2009
161,MIXPIX -- Mi-Arte.es,"1,699,588",2,1,,2019
162,Der neue CUPRA Ateca – Create your own Path,"2,866,109",,,,2019
163,Grandma falls into crib,"5,198,725","3,233",640,People & Blogs,2016
164,"""Drake"" on the Tube...","2,683,856","7,414",457,Comedy,2012
165,Tundra vs Silverado,"2,600,480",738,672,Autos & Vehicles,2007
166,Capitoline venus,"2,181,160",63,119,Travel & Events,2007
167,Cat and Dog (a love story),"2,194,640","1,626",276,Pets & Animals,2007
168,Blümchen (Blossom) - Herz an Herz,"2,257,460","3,800",199,Music,2006
169,"Ghetto Kids, Kenia OS, Malo - Toketeo (Video Oficial)","1,677,733","211,037","7,579",Music,2021
170,"FabLab Glitter Tattoos, Hairlights and Nail Art kits! Be Creative, Be You, Be FabLab! ✨","10,500,073",23,,,2021
171,Ricchi E Poveri - Ma non tutta la vita (Official Video) | Sanremo 2024,"6,849,596","59,198",,Music,2024
172,"Alex Ponce, BLANKO - La Sin Sentimientos (Official Video)","2,443,713","88,475",,Music,2024
173,"Olly, Juli - Balorda nostalgia (Official Video - Sanremo 2025)","27,215,183","161,626",,Music,2025
174,"ROA, De La Rose, Luar La L, Yan Block, Omar Courtz - ETA RMX","9,140,994","179,818",,Music,2024
175,Affet,"1,422,342","4,331",,Music,2025
176,Bunny Girl,"2,126,674","81,236",,Music,2024
177,perfekte welle,"2,337,888","4,430",174,,2005
178,Rooftop Driving Experience,"1,645,377",14,3,,2019
179,Silent Monks Singing Halleluia,"21,061,223","50,817","1,336",Comedy,2008
180,ABBA Dancing Queen 1976,"20,688,870","22,826",851,Music,2006
181,Horse attacks alligator! Payne's prairie 4/12/17,"2,173,396","2,235",200,People & Blogs,2017
182,two fake umps.MOV,"1,338,441","3,712",135,Sports,2010
183,Safe Sleep for Baby,"3,400,850",181,156,Education,2011
184,westerland,"5,289,591","8,542",269,,2006
185,WTC in a perfect world,"3,476,635","5,982","2,129",Film & Animation,2007
186,The megalodon-World's Biggest Shark,"13,893,527","8,744","5,157",Entertainment,2007
187,Groom forgets rings prank,"2,760,303","1,730",212,Entertainment,2016
188,Natalie Jane - AVA (Lyric Video),"1,592,225","59,621",,Music,2022
189,"Berani Lawan Harpic Mom? Pakai Harpic 10x Lebih Bersih, Segampang itu!","14,399,348",562,,,2023
190,KUSUKA Keripik Singkong - Greatest Time,"21,865,902",16,,,2023
191,SweeTARTS | Be both | Wedding,"83,720,474",114,,,2021
192,اختَر صح. شوف الفرق مع ريجين,"7,927,774",1,,,2023
193,"Si, Si Eres Tu","10,363,316","337,066",,Music,2023
194,7liwa - Rwicha (Official Music Video),"1,662,974","45,556",,Music,2024
195,Teresa & Maria,"11,757,639","160,328",,Music,2024
196,紫 今 - 魔性の女A　Lyric Video,"1,581,463","61,186",,Music,2024
197,Barbie-Girl,"22,225,399","10,788","3,217",Film & Animation,2006
198,ProtoType gameplay,"3,128,367","4,724",605,Entertainment,2008
199,Weird People and Animals,"11,474,129","2,458","4,833",Comedy,2008
200,Lola and Annie - Road Trip Karaoke,"7,095,244","4,677",200,Comedy,2017
201,DIESEL LOUIE,"1,605,558","1,035",52,Autos & Vehicles,2007
202,4 year old little girl feeding and controlling six #pitbulls / Girl Controls Future Dog Trainer,"6,691,213","3,008",342,People & Blogs,2015
203,Big Fish - trailer,"2,126,010","3,046",119,Entertainment,2006
204,over 500 strokes per minute,"2,285,448","1,104","5,442",Howto & Style,2007
205,Titanic - The Drawing Scene,"1,765,315",444,"1,079",Comedy,2006
206,"morodo, la yerba del rey","5,337,381","5,237",263,News & Politics,2007
207,Mulatto - No Hook (Official Video),"2,138,136","123,687","1,793",Music,2020
208,Devils Fingers or Octopus Fungus Clathrus archeri December 2014,"6,705,396",791,42,Autos & Vehicles,2014
209,"Gerald Daugherty Campaign: ""Please Re-Elect Gerald...Please!""","3,923,892","6,783",103,People & Blogs,2016
210,Smart German Shepherd:  Twitch Letting Sophie Out of Her Kennel,"9,071,139","6,457",432,Pets & Animals,2012
211,Help your local hospital workers in the fight against COVID-19,"1,895,774",0,0,,2020
212,Morray - Trenches (Official Music Video),"1,352,140","58,129","1,051",Music,2021
213,Beéle - Si Te Interesa (Official Video),"1,450,005","94,228","1,067",Music,2021
214,NURO Biz「安定性」篇 15秒,"6,459,787",4,,,2022
215,CHAINSAW BLOOD / Vaundy：MUSIC VIDEO,"5,767,744","98,070",,Music,2022
216,Your Wyndham Is Waiting :30,"12,559,128",,,,2023
217,LINDOR Made to Melt You,"72,815,244",108,,,2021
218,"Yovie Widianto, Ziva Magnolya - Menanti (Official Music Video)","3,264,026","58,596",,Music,2023
219,‎Good Night Good Dream (좋은 밤 좋은 꿈),"1,776,477","9,118",,Music,2024
220,Addison Rae - Aquamarine (Official Video),"2,641,333","135,303",,Music,2024
221,Corazón Partido,"1,494,141","17,261",,Music,2025
222,supercars accidents !!!!!!!,"2,021,817",694,230,Autos & Vehicles,2007
223,Bieżnie inSPORTline - Na każdą pogodę!,"16,093,134",30,27,People & Blogs,2017
224,Aitch - Safe To Say,"1,330,363","84,759","1,749",Music,2020
225,ShemarooMe - BOLLYWOOD | GUJARATI | DEVOTION | PUNJABI | KIDS,"1,226,138",1,0,People & Blogs,2019
226,BREAK IT OFF ► SEAN PAUL & RIHANNA,"35,610,827",,,Travel & Events,2007
227,If you watch this 100 times you'll still laugh !,"45,597,951","97,649","27,835",Comedy,2008
228,"Korea, the best dancer ever!!!","24,082,631","36,946","13,769",Entertainment,2007
229,End Of Watch Trailer,"3,212,936","1,083",76,Film & Animation,2012
230,Rally driver's killer reflexes,"7,261,710","15,509",685,Sports,2011
231,Crazy Turtle,"12,093,713","6,766","1,337",Entertainment,2007
232,"Top Ten most Awesome Boat , Crashes, Collisions, Sinkings and Amazings Sights at Sea","3,062,448","1,642",273,Education,2009
233,テレビCM 「くらしをシアワセにする、ぜんぶ。」15秒,"4,827,088",9,2,,2020
234,The Rockettes 'Be My Baby' video,"6,636,077","1,284",41,Music,2013
235,Vegamálun GÍH,"3,012,775","1,632",162,People & Blogs,2017
236,Traditional Malaysian blowpipe maker shows how he takes down his prey in the wild,"3,510,345","32,449",248,Film & Animation,2017
237,Doug Fernandez gives up,"2,002,491","19,461",185,People & Blogs,2017
238,Мир не без добрых людей    Забыв про свадьбу,"2,068,532",839,45,Music,2017
239,Napoleon. Always in for a thrill. NL,"4,245,390",2,3,,2019
240,Buffet,"2,751,775","5,401",342,Comedy,2016
241,Customer Fail!,"4,525,935","8,052","2,288",People & Blogs,2016
242,Blue Angels Fly By,"7,980,199","11,170",417,Comedy,2015
243,Tyla Yaweh - I Think I Luv Her (Lyric Video) ft. YG,"2,124,429","19,110","1,256",Music,2019
244,Convert JPG to PDF with Convert-JPG-to-PDF.net,"1,275,912",373,116,,2012
245,"Dare to live without limits, FibreGuard Stain Resistant Fabric","1,370,100",7,0,,2018
246,video picante del jaripeo,"4,148,013",442,846,Entertainment,2009
247,Carle and Health Alliance – Redefining healthcare around you,"1,320,929",8,2,,2019
248,University of Arizona v.s. UCLA Streaker Dressed as Referee 2011 ENTIRE VIDEO (ORIGINAL),"2,601,392","3,467",580,Entertainment,2011
249,Breast Flexing,"4,119,405","1,819",215,Entertainment,2007
250,DOBLAJES DX EL CHAVO CHAPULIN COLORADO,"1,886,651",421,"1,040",Comedy,2007
251,How to Change a Nipple Piercing,"11,658,971",596,"7,432",Howto & Style,2011
252,"Crocodile attacks couple  in Zimbabwe , Kariba 2016 Insta @stueysink88","4,422,005",879,338,Pets & Animals,2016
253,Lil Kee - What You Sayin ft. Lil Baby,"2,716,318","83,058",,Music,2022
254,"Buat kamu yang #BeraniExtra, Cobain Susu UHT Greenfields yang #ExtraTasty!","91,527,894",61,,,2022
255,How to Save Water Around the Yard,"10,671,714",19,,,2022
256,Årets beste griller - Prisguiden griller grillekspertene,"2,531,881",15,,,2018
257,NERDS Gummy Clusters | Roll Bounce,"12,348,407",19,,,2023
258,Helping small businesses find a way,"1,949,456",0,,,2021
259,ALFA - Vai! (Official Video - Sanremo 2024),"5,192,650","49,065",,Music,2024
260,Trueno - REAL GANGSTA LOVE (Visualizer),"3,079,234","109,936",,Music,2024
261,Isadora Pompeo - Ovelhinha (Ao Vivo),"2,934,585","66,830",,Music,2024
262,"Sabe que os mlk é drake, não é bigode não","1,415,045","18,770",,Music,2024
263,ROSONES,"1,143,334","27,036",,Music,2024
264,Ready? Ready.,"1,486,824","4,805",143,People & Blogs,2016
265,Privacy in a brand-named hotel,"22,529,178","6,601","2,414",People & Blogs,2014
266,Ocean Mist Cut Down,"6,815,505",38,14,,2019
267,Reckless Driver Videos Himself Speeding On Facebook Live Before Accident,"3,653,602","3,162","4,296",Travel & Events,2016
268,"Empleados de BANAMEX dándose de arrimones en Angelópolis, Puebla","3,649,044",192,"4,753",News & Politics,2010
269,誰でも簡単、無料で公開！ホームページ作成ならWix.com,"22,504,802",165,88,Howto & Style,2016
270,Old man is having fun under metallica,"2,566,313","25,274",399,Entertainment,2017
271,Experimento Asiento Incómodo,"2,516,672","1,285",868,People & Blogs,2017
272,Rollercoaster bezichtiging in Ermelo,"4,851,071","3,934",141,People & Blogs,2014
273,Сидит себе такой стареющий Серёжа... (Тарута мультик),"1,020,604","1,123",9,People & Blogs,2017
274,Daddy yankee Llamada De Emergencia oficcial video,"3,393,600","1,210",126,Music,2008
275,American Terrorist Christopher Cantwell balls his eyes out,"1,283,550","1,966","5,740",People & Blogs,2017
276,Chinese boy breaks elevator with his pee pee,"2,171,435",990,102,People & Blogs,2018
277,Superman Disguise,"1,388,327","6,100",97,People & Blogs,2010
278,Touch at Your Own Risk,"2,637,024","3,931",222,People & Blogs,2017
279,Bio-Oil Love your marks,"22,620,709",34,12,Howto & Style,2019
280,"Lisa Simpson calls Donald Trump Presidency, Increased Debt","5,099,101","6,432",350,Comedy,2011
281,Accident in ski lift Gudauri Georgia,"1,070,767",694,184,People & Blogs,2018
282,atlantis waterslide lol,"1,421,652",475,38,Entertainment,2007
283,New 15 ' SunSense Sunscreen - Expert Care for the Sun Aware 30' Ad 2019/20 Summer,"1,207,217",2,1,,2019
284,SHP SHPT1013 Brand Pre Roll Triplets 30   Unslated MP4,"1,394,372",,,,2019
285,Lionel Messi VS Real Madrid The Fight,"1,851,681",705,"1,163",Sports,2009
286,HELLS ANGELS BEAT & STAB BANDIDOS BIKER GANG,"2,659,150",375,150,News & Politics,2007
287,Backyardigans,"1,232,789",216,120,Entertainment,2010
288,Court room beating,"3,569,473","2,312",131,People & Blogs,2006
289,BACILOS LA CARA DE LA LUNA,"2,142,731","2,971",89,Music,2008
290,The best gymnastics of the world 1,"1,998,858","1,783",292,Sports,2007
291,Cars: Mater-National ps3,"1,459,766",105,54,Entertainment,2008
292,Stuck Tractor,"13,021,062",,,Autos & Vehicles,2007
293,"Hippo Charge on Chobe River Jan2015, recorded with iPhone 6; Botswana, Awesome but crazy dangerous.","9,735,098","14,563",773,People & Blogs,2015
294,Kid at Minecon 2016 asks what we all wish we could answer,"1,669,272","23,510",502,People & Blogs,2016
295,Bruce Lee VS japanese school,"22,075,523","25,688",0,Film & Animation,2007
296,"Brest terres océanes, le bout du monde à portée de main !","1,310,703",93,,,2020
297,Sauti Sol - Lil Mama (Official Audio),"1,642,529","27,426",,Music,2022
298,Amarah Bagaikan Korek Api,"15,504,921",90,,,2022
299,#WhatMakesUsOne - by The Times of India - (60sec),"34,955,901",20,,,2023
300,Destroy Lonely - Look Killa (Short Film) (Short Film),"1,194,149","89,811",,Music,2023
301,"Chencho Corleone, Peso Pluma - HUMO (Official Video)","8,915,202","199,564",,Music,2024
302,Tiryakinim,"8,170,818","45,890",,Music,2024
303,don't leave me (거짓말처럼),"1,787,169","13,937",,Music,2024
304,"Rema, Shallipopi - BENIN BOYS","3,795,164","112,684",,Music,2024
305,Luck Ra - ROBAME UN BESO (Official Video),"1,891,707","41,102",,Music,2024
306,JENNIE - ZEN (RUBY ALBUM MARCH 7),"30,170,014","1,932,403",,Music,2025
307,"Nanpa Básico, Kris R. - Cariñitos Y Flores (Official Video)","4,208,059","63,605",,Music,2025
308,UWAIE,"8,114,376","122,955",,Music,2024
309,Trueno - REAL GANGSTA LOVE (Official Video),"15,985,735","263,086",,Music,2024
310,Eden Muñoz - todo me vale madre,"1,144,941","30,525",,Music,2024
311,Helping small businesses find a way,"1,688,453",2,,,2021
312,Tinius Olsen in Education,"9,605,323",5,,,2021
313,"Тісто ""Левада"". Ну і замєс! 20 сек.","4,782,416",17,,,2021
314,DIE 4 YOU,"5,766,751","65,566",,Music,2023
315,Ice Spice & Nicki Minaj - Princess Diana (Official Music Video),"45,990,411","1,128,880",,Music,2023
316,Hitana,"1,614,632","9,651",,Music,2023
317,Cracker Barrel Cheese: The Big Night (:15s),"17,485,016",10,,,2023
318,ARIETE - MARE DI GUAI (Official Video - Sanremo 2023),"1,130,141","17,689",,Music,2023
319,Say My Name,"1,845,505","18,095",,Music,2023
320,人事部が選ぶベストバイ（30秒） ｜健康管理システム Carely（ケアリィ）,"3,952,851",7,,,2022
321,Kids Tiffin,"17,363,846",4,,,2023
322,"Jhay Cortez, J. Balvin, Bad Bunny - No Me Conoce (Remix)","2,399,769,757","6,684,120",,Music,2019
323,A Needed Response,"11,622,727","39,804","1,872",,2013
324,How to surprise a horse,"1,625,194","7,357",352,Comedy,2016
325,Service station attempted robbery,"346,486",433,8,People & Blogs,2016
326,Lepší.TV - Nová dimenze sledování televize On-line,"3,997,769",7,1,,2021
327,Best of Both Worlds,"14,813,633","11,336","1,289",Entertainment,2006
328,SHOCKING!! Tumor of 186 Pounds! - Man Pleads For Help.,"45,105,963","3,902","6,244",People & Blogs,2011
329,Нападение байкеров на машину! (с неожиданным концом!),"15,766,889","15,639","2,200",People & Blogs,2014
